Serial_no,Date,Test_No,Tested_by,Witnessed_by,COMP1,COMP2,Test_Instrument,Humidity,Instrument_Serial_No,Ambient_temp,Calibration_Date,Oil_temp,Oil_temp_max,Winding_Temp,Winding_temp_HV,Winding_temp_HV_max,Winding_temp_LV,Winding_temp_LV_max,Service_tap,Active_power,Current,Reactive_power,Voltage_kV,Real_power,HVB_result,HVB_remark,NBH_result,NBH_remark,LVB_result,LVB_remark,NBL_result,NBL_remark,SA_result,SA_remark,Maintank_result,Maintank_remark,Conservator_result,Conservator_remark,Radiator_result,Radiator_remark,HV_bushing_result,HV_bushing_remark,NB_result,NB_remark,LV_bushing_result,LV_bushing_remark,Pipe_line_result,Pipe_line_remark,Sampling_valve_result,Sampling_valve_remark,Isolate_valve_result,Isolate_valve_remark,Drain_valve_result,Drain_valve_remark,Radiator_valve_result,Radiator_valve_remark,BCT_terminal_result,BCT_terminal_remark,Buchholz1_relay_result,Buchholz1_relay_remark,Pressure_relief_result,Pressure_relief_remark,Oil_level_M_result,Oil_level_M_remark,Oil_level_O_result,Oil_level_O_remark,Oil_temp_indicator_result,Oil_temp_indicator_remark,Oil_temp_sw_result,Oil_temp_sw_remark,HVW_temp_indicator_result,HVW_temp_indicator_remark,HVW_temp_sw_result,HVW_temp_sw_remark,LVW_temp_indicator_result,LVW_temp_indicator_remark,LVW_temp_sw_result,LVW_temp_sw_remark,Buchholz2_relay_result,Buchholz2_relay_remark,Pressure_relief_device_result,Pressure_relief_device_remark,Suddent_pressure_device_result,Suddent_pressure_device_remark,Rapid_pressure_device_result,Rapid_pressure_device_remark,Rubber_bag_detector_result,Rubber_bag_detector_remark,OLTC_Oil_surge_relay_result,OLTC_Oil_surge_relay_remark,OLTC_Pressure_relief_device_result,OLTC_Pressure_relief_device_remark,OLTC_Oil_Filter_pressure_result,OLTC_Oil_Filter_pressure_remark,Surface_painting_Main_Tank_result,Surface_painting_Main_Tank_remark,Surface_painting_Radiator_fins_result,Surface_painting_Radiator_fins_remark,Foundation_condition_result,Foundation_condition_remark,Transfomer_Earthing_connection_result,Transfomer_Earthing_connection_remark,Fence_Earthing_connection_result,Fence_Earthing_connection_remark,NGR_result,NGR_remark,NGR_resistance_ohm,NGR_resistance_ohm_remark,GND_resistance_Ohm,GND_resistance_Ohm_remark,Main_Conservator_Tank_result,Main_Conservator_Tank_remark,OLTC_Tank_result,OLTC_Tank_remark,LV_Bushing_terminals_box_result,LV_Bushing_terminals_box_remark,Physical1_condition_result,Physical1_condition_remark,Terminal_and_wiring_and_cable_result,Terminal_and_wiring_and_cable_remark,Bolt_and_nut_connection_result,Bolt_and_nut_connection_remark,Cooling_fans_result,Cooling_fans_remark,Cooling_fans_panel_result,Cooling_fans_panel_remark,Operation_test_cooling_fans_result,Operation_test_cooling_fans_remark,Condition_of_cooling_pump_result,Condition_of_cooling_pump_remark,Operation_test_cooling_pump_result,Operation_test_cooling_pump_remark,Condition_of_OLTC_Panel_result,Condition_of_OLTC_Panel_remark,Operation_counter,Operation_counter_remark,Inspection_for_Motor_drive_unit,Inspection_for_Motor_drive_unit_remark,Proper_step_by_step_operation,Proper_step_by_step_operation_remark,Proper_operation_of_hand_crank,Proper_operation_of_hand_crank_remark,Proper_hand_crank_interlock,Proper_hand_crank_interlock_remark,Indication_and_counter_operation_result,Indication_and_counter_operation_remark,Oil_filter_unit_operation_test_and_record_pressure_result,Oil_filter_unit_operation_test_and_record_pressure_remark,Phase_A,Phase_A_remark,Phase_B,Phase_B_remark,Phase_C,Phase_C_remark,Physical2_condition_result,Physical2_condition_remark,Check_all_alarm_annunciator_result,Check_all_alarm_annunciator_remark,Lamp_test_result,Lamp_test_remark,Condition_space_heater_result,Condition_space_heater_remark,Condition_of_lighting_result,Condition_of_lighting_remark,Others,Visual_Result,Bushing_Result,Arrester_Result,OLTC_Result,comment1,comment2,comment3,comment4,comment5,comment6,,,,,,,,,,,,,,,,,,,
PCD0277,2020-06-19 00:00:00,201019381,Mr.Pimchart P.,,GPSC,,,,,,,,,,,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
PCL1429,2020-06-19 00:00:00,201019381,Mr.Pimchart P.,,GPSC,,,,,,,50,52,,,,50,63,B,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Abnormal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
VN85030801_1,2020-06-19 00:00:00,201019179,Mr.Pimchart P.,,GPSC,,,,,,,,,,,,74,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN85030801_2,2020-06-19 00:00:00,201019179,Mr.Jirasak S.,,GPSC,,,,,,,,,,,,50,,3-5,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
332162H5018727A,2020-06-18 00:00:00,201019392,Mr.Pimchart P.,,GPSC,,,,,,,,,,,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
332162H501_8727B,2020-06-18 00:00:00,201019392,Mr.Pimchart P.,,GPSC,,,,,,,,,,60,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
332162H501_8727E,2020-06-18 00:00:00,201019392,Mr.Jirasak S.,,GPSC,,,,,,,,,,75,,,,-,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
332162H502_8727F,2020-06-18 00:00:00,201019392,Mr.Jirasak S.,,GPSC,,,,,,,,,,,,55,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
332162H502_8727H,2020-06-18 00:00:00,201019392,Mr.Jirasak S.,,GPSC,,,,,,,,,,50,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104077,2020-06-18 00:00:00,201019381,Mr.Pimchart P.,,GPSC,,,,,,,40,50,,,,,,3,,,,,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Abnormal,Oil leak,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,Oil leak at HV bushing.,,,,,,,,,,,,,,,,,,,,,,,,
4104453,2020-06-18 00:00:00,201019381,Mr.Jirasak S.,,GPSC,,,,,,,30,50,,,,,,,,,,,,Normal,,Normal,,Normal,,Normal,,Not Available,,Abnormal,Oil leak at cover tank.,Normal,,Normal,,Abnormal,Oil leak,Abnormal,Oil leak,Abnormal,Oil leak,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Abnormal,Oil leak,Abnormal,Oil low level.,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,Oil leak at HV bushing.,Oil leak at LV bushing.,Oil leak at Pressure relief,Oil level low,Change silica gel,,,,,,,,,,,,,,,,,,,,
4104759,2020-06-18 00:00:00,201019381,Mr.Jirasak S.,,GPSC,,,,,,,34,42,,,,,,3,,,,,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,Oil leak,Not Available,,Abnormal,Oil leak,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,Oil leak at Radiator valve.,Oil leak at Buccholz relay.,,,,,,,,,,,,,,,,,,,,,,,
57011,2020-06-18 00:00:00,201019381,Mr.Jirasak S.,,GPSC,,,,,,,74,75,,79,81,81,82,3,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,Change new silica gel.,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,Continue running.,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Not Available,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,Change silica gel.,,,,,,,,,,,,,,,,,,,,,,,,
57012,2020-06-18 00:00:00,201019381,Mr.Pimchart P.,,GPSC,,,,,,,64,70,,74,80,77,82,3,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,0.68,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,Continue running.,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
9640549,2020-06-18 00:00:00,201019381,Mr.Jirasak S.,,GPSC,,,-,,-,,65,75,,70,80,-,-,3,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Abnormal,"Oil leak at HV block Phase A, LV Block",Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,Oil leak,Not Available,,Normal,,Normal,,Normal,> 25C,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,Continue running.,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Not Available,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,Oil leak at HV block Phase A,Oil leak at LV Block,Oil leak at radiator valve.,Oil leak at cooling pump.,,,,,,,,,,,,,,,,,,,,,
9724074,2020-06-18 00:00:00,,Mr.Pimchart P.,,GPSC,GPSC,,56,,31,,69,79,,79,85,-,-,-,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,Oil level low (<25C),Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,197719,Not Available,,-,,-,,-,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
9724075,2020-06-18 00:00:00,20109394,Mr.Pimchart P.,,GPSC,,,,,,,65,70,,,,75,80,3L,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,> 25C,Normal,,Normal,,Normal,,Select,,Select,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,90098,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
9724076,2020-06-18 00:00:00,201019394,Mr.Jirasak S.,,GPSC,,,,,,,,,,,,,,N,,,,,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,Change new silica gel.,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,2097,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
PBJ1198,2020-06-18 00:00:00,201019381,Mr.Pimchart P.,,GPSC,,,,,,,40,50,,,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,N2 seal is vacuum status.,Normal,Not Available,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
PBJ1200,2020-06-18 00:00:00,201019381,Mr.Pimchart P.,,GPSC,,,,,,,40,50,,,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Normal,> 25C,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
14231662_1,2020-05-28 00:00:00,201015058,Mr.Jirasak S.,,GPSC,,,,,,,,,,,,54,,1-4:2-7,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
14231662_2,2020-05-28 00:00:00,201015058,Mr.Jirasak S.,,GPSC,,,,,,,,,,,,60,,1-4:2-7,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
14231662_3,2020-05-28 00:00:00,,Mr.Pimchart P.,,GPSC,GPSC,,57,,25,,,,,50,-,-,-,-,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
14231662_4,2020-05-28 00:00:00,,Mr.Pimchart P.,,GPSC,GPSC,,57,,25,,,,,55,-,-,-,-,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710737,2020-05-28 00:00:00,,Mr.Pimchart P.,,GPSC,GPSC,,57,,31,,46,58,,-,-,-,-,-,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Not Available,Abnormal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
3710738,2020-05-28 00:00:00,201015090,Mr.Jirasak S.,,GPSC,,,,,,,50,56,,,,,,3,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Abnormal,Oil leak at BCT box.,Not Available,,Not Available,,Abnormal,Oil low level 1/4,Select,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Not Available,Not Available,Not Available,Oil leak at BCT box.,Oil level low,,,,,,,,,,,,,,,,,,,,,,,
383203723,2020-05-28 00:00:00,-,Mr.Jirasak S.,,GPSC,,,-,,-,,50,60,,-,-,-,-,2,-,-,-,-,-,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,-,,-,,-,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,มือจับประตูหัก,Normal,Not Available,Not Available,Not Available,มือจับประตูหัก,,,,,,,,,,,,,,,,,,,,,,,,
