SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
FC203816,8/25/2019,,326.74,,,,,,,324.93,,,,,326.71,,,,0.56,0.55,0.56,,,,,,,,,,,Mr. Jirasak S.,Mr. Methee M.,GLOW-CMT,GLOW-CMT,TESTRANO 600,DA193X,62018-02-19,33,35,35,54,,,0.557,,,,1.8182,,0,0.557,0.43,,,,,0,0,0,,,,,,,,,,0.02,0.31,0.43,,,,,284.514,,,,,282.935,,,,,284.489,,,,0.48772,0.48039,0.48971,,,
JD 85034202,6/1/2013,0.4046,0.3864,0.3669,2,4,,,0.4053,0.3872,0.3674,,,0.4054,0.3874,0.3676,,,0.000568,0.000565,0.000556,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD85034202,6/1/2013,471.65,450.44,427.7,-,-,-,-,472.47,451.37,428.29,-,-,472.58,451.6,428.52,-,-,0.66,0.66,0.65,-,-,-,-,-,-,-,-,-,,Mr. Nipon B,,"TIS Engineering and Service co., Ltd",,Vanguard/WRM10,97091,,34,31,31,,,0.1972,0.2575,0.1917,-,-,1.5385,-,4.71,0.2575,0.32,0,4.71,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0.32,0.21,0.29,-,-,-,404.6,386.4,366.9,-,-,405.3,387.2,367.4,-,-,405.4,387.4,367.6,-,-,0.568,0.565,0.556,-,-,-
JD85034202,1/11/2017,-,447.47,-,-,-,-,NaN,-,448.17,-,-,-,-,448.28,-,-,-,0.65,0.65,0.66,-,-,-,-,-,-,-,-,--,,Mr. Anusit S,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Vanguard/WRM10,97091,3/5/2016,34,32,32,71,,-,0.181,-,-,-,1.5385,-,0.74,0.181,1.84,0,-,-,-,0.66,0.71,0.74,-,-,-,-,-,-,-,-,-,1.83,1.31,1.84,-,-,-,-,385.3,-,-,--,-,385.9,-,-,-,-,386,-,-,-,0.559,0.559,0.564,-,-,-
JD85034202,1/7/2019,-,444.42,-,-,-,-,-,-,443.66,-,-,-,-,444.34,-,-,-,0.65,0.65,0.65,-,-,-,-,-,-,-,-,-,,Phanasak K.,Jirasak S.,"TIS Engineering and Service Co.,Ltd.",GLOW-CMT,TESTRANO 600,DA212X,4/19/2018,30,35,36,69,,-,0.1713,-,-,-,0,-,1.71,0.1713,1.83,0,-,-,-,1.34,1.71,1.61,-,-,-,-,-,-,-,-,-,1.83,1.31,0.29,-,-,-,-,388.423,-,-,-,-,387.752,-,-,-,-,388.346,-,-,-,0.571,0.564,0.566,-,-,-
JD85034202,1/25/2023,-,447.75,-,,,,,-,447.73,-,,,-,447.87,-,,,0.66,0.65,0.65,,,,,,,,,,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,32,28,30,60,,-,0.0313,-,,,1.5385,,0.83,0.0313,1.31,,-,-,-,0.6,0.81,0.83,-,-,-,,,,,,,0.32,1.31,0.29,,,,-,382.649,-,,,-,382.633,-,,,-,382.749,-,,,0.563,0.556,0.557,,,
JD85034202,1/9/2026,-,454.41,-,,,,,-,454.41,-,,,-,454.41,-,,,0.66,0.66,0.67,,,,,,,,,,,Mr.Kongsak K.,Mr.Jirasak S.,Hitachi Energy,GPSC,TESETRANO 600,FJ571Z,,25,25,25,65,,-,0,-,,,1.5152,,0.88,0,3.38,,-,-,-,0.88,0.67,0.62,-,-,-,,,,,,,0.32,0.21,3.38,,,,-,381,-,,,-,381,-,,,-,381,-,,,0.554,0.553,0.558,,,
K810289,11/28/2019,,71.67,,,,,,,72.55,,,,,71.73,,,,3.31,3.27,3.27,,,,,,,,,,191057169,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,32,-,32,55,,,1.2278,,,,1.2232,,0.01,1.2278,0.15,,,,,0,0,0.01,,,,,,,,,,0.15,0.06,0.06,,,,,61.715,,,,,62.47,,,,,61.76,,,,2.846,2.814,2.814,,,
K810290,11/28/2019,-,241.85,-,,,-,-,-,241.93,-,-,-,-,241.93,-,-,-,1.25,1.23,1.23,-,-,-,-,-,-,-,-,-,191057168,Jirasak S.,Methee M.,GLOW-CMT,GLOW,TESTRANO 600,DA193X,2/16/2018,33,-,33,34,,-,0.0331,-,-,-,1.626,-,0.04,0.0331,0.29,0,-,-,-,0,0,0.04,-,-,-,-,-,-,-,-,-,0.13,0.29,0.2,-,-,-,-,209.03,-,-,-,-,209.1,-,-,-,-,209.1,-,-,-,1.079,1.06,1.06,-,-,-
K810291,11/23/2019,,484.37,,,,,,,485.45,,,,,484.74,,,,2.14,2.12,2.12,,,,,,,,,,191057170,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,29,-,29,50,,,0.223,,,,0.9434,,0,0.223,0.1,,,,,0,0,0,,,,,,,,,,0,0,0.1,,,,,412.381,,,,,413.301,,,,,412.694,,,,1.822,1.805,1.803,,,
PBE0579,12/13/2015,-,1605.57,-,-,-,-,-,-,1616.84,-,-,-,-,1605.57,-,-,-,1,0.97,0.95,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,,"TIS Engineering & Service Co.,Ltd",,Vangurad / WRM-10,97091,,34,-,40,-,,-,0.7019,-,-,-,5.2632,-,1.25,0.7019,2.7,0,-,-,-,1.25,1.24,1.25,-,-,-,-,-,-,-,-,-,2.65,2.13,2.7,-,-,-,-,1424,-,-,-,-,1434,-,-,-,-,1424,-,-,-,0.889,0.864,0.842,-,-,-
PBE0579,8/29/2018,-,1625.86,-,-,-,-,-,-,1637.14,-,-,-,-,1625.86,-,-,-,1.03,0.99,0.98,-,-,-,-,-,-,-,-,-,,Mr. Chaichaleom W,Mr. Pimchart P,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Omicron/Testrano 600,DA212X,4/19/2018,33,40,40,65,,-,0.6938,-,-,-,5.102,-,0,0.6938,0.37,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0.27,0.11,0.37,-,-,-,-,1442,-,-,-,-,1452,-,-,-,-,1442,-,-,-,0.911,0.879,0.866,-,-,-
PBE0580,12/13/2015,-,1612.33,-,-,-,-,-,-,1632.63,-,-,-,-,1637.14,-,-,-,1.03,1,0.97,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,,"TIS Engineering & Service Co.,Ltd",,Vangurad / WRM-10,97091,,34,-,40,-,,-,1.5388,-,-,-,6.1856,-,0.24,1.5388,2.49,0,-,-,-,0.18,0.24,0.17,-,-,-,-,-,-,-,-,-,2.49,0.74,2.06,-,-,-,-,1430,-,-,-,-,1448,-,-,-,-,1452,-,-,-,0.91,0.885,0.864,-,-,-
PBE0580,8/29/2018,-,1609.4,-,-,-,-,-,-,1628.71,-,-,-,-,1634.39,-,-,-,1.06,0.99,0.99,-,-,-,-,-,-,-,-,-,,Mr. Chaichaleom W,Mr. Pimchart P,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Omicron/Testrano 600,DA212X,4/29/2018,31,38,38,58,,-,1.5528,-,-,-,7.0707,-,0,1.5528,0.35,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0.35,0.27,0.04,-,-,-,-,1417,-,-,-,-,1434,-,-,-,-,1439,-,-,-,0.93,0.874,0.872,-,-,-
PBJ1198,6/20/2015,-,1541.52,-,-,-,-,-,-,1561.1,-,-,-,-,1555.66,-,-,-,1.08,1.04,1.05,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,,"TIS Engineering & Service Co.,Ltd",,Vangurad / WRM-10,97091,,33,-,50,-,,-,1.2702,-,-,-,3.8462,-,2.38,1.2702,3.43,0,-,-,-,2.38,2.37,2.24,-,-,-,-,-,-,-,-,-,3.43,2.76,3.3,-,-,-,-,1417,-,-,-,-,1435,-,-,-,-,1430,-,-,-,0.996,0.957,0.964,-,-,-
PBJ1198,6/1/2017,-,1579.06,-,-,-,-,-,-,1598.99,-,-,-,-,1591.24,-,-,-,1.04,1.01,1.02,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Vangurad / WRM-10,97091,3/1/2017,37,45,45,47,ใน Report ไม่มี Winding Temp,-,1.2621,-,-,-,2.9703,-,0,1.2621,0.4,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0.4,0.21,0.34,-,-,-,-,1426,-,-,-,-,1444,-,-,-,-,1437,-,-,-,0.943,0.914,0.918,-,-,-
PBJ1200,8/19/2012,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,Mr. Anusit S,,"TIS Engineering and Service co., Ltd",,Vanguard/WRM10,,11/25/2012,33,,-,,,,-,,,,-,,0,0,0,,,,,-,-,-,,,,,,,,,,-,-,-,,,,,142.6,,,,,142.8,,,,,142.8,,,,0.891,0.854,0.831,,,
PBJ1200,6/20/2015,,1927.71,,,,,,,1675.33,,,,,1675.33,,,,1.09,1.06,1.03,,,,,,,,,,,Mr. Anusit S,,"TIS Engineering and Service co., Ltd",,Vanguard/WRM10,97091,,33,,50,,,,15.0645,,,,5.8252,,0,15.0645,0.29,,,,,0,0,0,,,,,,,,,,0,0.27,0.29,,,,,1772,,,,,1540,,,,,1540,,,,1.002,0.977,0.944,,,
PBJ1200,5/5/2017,,1822.19,,,,,,,1741.69,,,,,1741.69,,,,1.08,1.02,1.01,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Vanguard/WRM10,,3/1/2017,32,48,50,68,,,4.6219,,,,6.9307,,5.47,4.6219,4.04,,,,,5.47,3.96,3.96,,,,,,,,,,0.92,4.04,1.66,,,,,1675..,,,,,1601,,,,,1601,,,,0.995,0.935,0.927,,,
PBJ1200,6/20/2017,,1927.71,,,,,,,1675.33,,,,,1675.33,,,,1.09,1.06,1.03,,,,,,,,,,,Mr. Anusit S,,"TIS Engineering and Service co., Ltd",,Vanguard/WRM10,97091,,33,,50,,,,15.0645,,,,5.8252,,1922.36,15.0645,Infinity,,,,,1922.36,1636.63,1616.17,,,,,,,,,,Infinity,Infinity,Infinity,,,,,1772,,,,,1540,,,,,1540,,,,1.002,0.977,0.944,,,
PBJ1200,10/23/2018,-,1804.75,-,,,-,-,-,1690.04,-,-,-,-,1692.31,-,-,-,1.08,1.05,1.03,-,-,-,-,-,-,-,-,-,181090534,Mr.Thanawat K.,Jirasak S.,"TIS Engineering and Service Co.,Ltd.",GLOW-CMT,TESTRANO 600,DA212X,,34,38,38,63,,-,6.7874,-,-,-,4.8544,-,3.38,6.7874,3.96,0,-,-,-,0.96,2.97,3.38,-,-,-,-,-,-,-,-,-,3.96,3.22,2.13,-,-,-,-,1589,-,-,-,-,1488,-,-,-,-,1490,-,-,-,0.947,0.925,0.907,-,-,-
PBK1325,9/2/2014,,1570.06,,,,,,,1571.22,,,,,1565.43,,,,0,0,0,-,-,-,,,,,,,,Mr. Anusit S,,"TIS Engineering and Service co., Ltd",,Vanguard/WRM10,97091,,32,,33,,,,0.3699,,,,-,-,5.18,0.3699,0,0,,,,0,5.18,0,,,,,,,,,,-,-,-,-,-,-,,1357,,,,,1358,,,,,1353,,,,0,0,0,-,-,-
PBK1325,9/2/2014,,1570.06,,,,,,,1571.22,,,,,1565.43,,,,0,0,0,-,-,-,,,,,,,,Mr. Anusit S,,"TIS Engineering and Service co., Ltd",,Vanguard/WRM10,97091,,32,,33,,,,0.3699,,,,-,-,5.18,0.3699,0,0,,,,0,5.18,0,,,,,,,,,,-,-,-,-,-,-,,1357,,,,,1358,,,,,1353,,,,0,0,0,-,-,-
PBK1325,6/4/2016,,1573.34,,,,,,,1571.04,,,,,1574.49,,,,0,0,0,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Vanguard/WRM10,97091,3/5/2016,33,40,35,52,,,0.2196,,,,-,,0.58,0.2196,0,,,,,0.21,0.01,0.58,,,,,,,,,,-,-,-,,,,,1370,,,,,1368,,,,,1371,,,,0,0,0,,,
PBK1325,12/5/2017,-,1617.12,-,,,-,-,-,1610.1,-,-,-,-,1606.59,-,-,-,1.07,1.09,1.13,-,-,-,-,-,-,-,-,-,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Vanguard/WRM10,97091,3/1/2017,27,38,30,62,,-,0.6554,-,-,-,5.6075,-,3,0.6554,5.06,0,-,-,-,3,2.47,2.63,-,-,-,-,-,-,-,-,-,1.36,0.29,5.06,-,-,-,-,1382,-,-,-,-,1376,-,-,-,-,1373,-,-,-,0.917,0.933,0.969,-,-,-
PBL1465,9/2/2014,,1574.69,,,,,,,1573.53,,,,,1567.75,,,,0,0,0,,,,,,,,,,,Mr. Anusit S,,"TIS Engineering and Service co., Ltd",,Vanguard - WRM-10,97091,,32,,33,,,,0.4427,,,,-,,0,0.4427,100,,,,,0,0,0,,,,,,,,,,100,100,100,,,,,1361,,,,,1360,,,,,1355,,,,0,0,0,,,
PBL1465,9/2/2014,,1574.69,,,,,,,1573.53,,,,,1567.75,,,,0,0,0,,,,,,,,,,,Mr. Anusit S,,"TIS Engineering and Service co., Ltd",,Vanguard - WRM-10,97091,,32,,33,,,,0.4427,,,,-,,0,0.4427,0,,,,,0,0,0,,,,,,,,,,-,-,-,,,,,1361,,,,,1360,,,,,1355,,,,0,0,0,,,
PBL1465,6/4/2016,,1575.74,,,,,,,1575.74,,,,,1573.44,,,,0,0,0,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Vanguard/WRM10,97091,3/5/2016,33,40,34,52,,,0.1462,,,,-,,0.36,0.1462,0,,,,,0.07,0.14,0.36,,,,,,,,,,-,-,-,,,,,1367,,,,,1367,,,,,1365,,,,0.000002162,0,0,,,
PBL1465,12/5/2017,-,1591.38,-,,,-,-,-,1591.38,-,-,-,-,1589.04,-,-,-,1293,1323.42,1300.02,-,-,-,-,-,-,-,-,-,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Vanguard/WRM10,97091,3/1/2017,28,38,30,62,,-,0.1473,-,-,-,2.3527,-,3.25,0.1473,12.16,0,-,-,-,3.17,3.25,3.25,-,-,-,-,-,-,-,-,-,6.09,11.68,12.16,-,-,-,-,1360,-,-,-,-,1360,-,-,-,-,1358,-,-,-,1105,1131,1111,-,-,-
PP0016B01,4/1/2015,987.58,915.31,839.64,,,,,986.84,914.51,840.15,,,989.38,916.9,841.71,,,7.99,7.99,8.04,,,,,,,,,,,H. Jaroon,,"DAIHEN ELECTRIC CO.,LTD.",,,97185,,,,31.5,42,,0.2574,0.2613,0.2465,,,0.6258,,0,0.2613,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP0016B01,2/17/2018,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,15.96,15.94,15.94,-,-,-,-,-,-,-,-,-,171052397,Mr.Thanongsak P.,Mr.Weerachai K.,TIS,ENGIE GLOW,Vanguard/WRM10,97091,3/1/2017,32,55,55,67,,-,-,-,-,-,0.1255,-,0,0,32.99,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32.99,32.82,32.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.93,14.91,14.91,-,-,-
PP0016B01,2/13/2021,-,479.64,-,,,-,-,-,478.48,-,-,-,-,479.64,-,-,-,7.94,7.94,7.96,-,-,-,-,-,-,-,-,-,211006132,Mr.Jirasak S.,Mr.Sittpong K.,GPSC,GPSC,TESTRANO 600,DA193X,2/16/2018,28,32,32,72,,-,0.2424,-,-,-,0.2519,-,4.82,0.2424,0.85,0,-,-,-,4.82,4.57,4.82,-,-,-,-,-,-,-,-,-,0.52,0.52,0.85,-,-,-,-,413,-,-,-,-,412,-,-,-,-,413,-,-,-,6.84,6.84,6.85,-,-,-
PP0016B01,1/9/2024,-,-,-,3,,497.58,,-,-,-,502.33,,-,-,-,497.63,,7.99,7.99,8.04,-,-,-,479.64,478.48,479.64,,,,30000024126,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,1/5/2024,31,32,32,61,,-,-,-,0.9546,,0.6258,-,4.98,0.9546,0.14,0,-,-,-,-,-,-,-,-,-,3.74,4.98,4.98,,,,0.1,0.1,0.14,-,-,-,-,-,-,428.45,,-,-,-,432.54,,-,-,-,428.49,,6.884,6.879,6.927,-,-,-
PP0016B01,6/28/2026,-,473.43,-,,,-,-,-,474.09,-,-,-,-,479.47,-,-,-,7.97,7.87,7.91,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchart M.,GPSC,GPSC,TESTRANO 600,DA193X,,36,44,44,52,,-,1.2758,-,-,-,1.2706,-,4.78,1.2758,1.47,0,-,-,-,3.46,3.61,4.78,-,-,-,-,-,-,-,-,-,0.15,1.4,1.47,-,-,-,-,426.014,-,-,-,-,426.606,-,-,-,-,431.45,-,-,-,7.176,7.084,7.114,-,-,-
PP0050B01,2/4/2016,456.238,,,,,,,450.821,,,,,452.089,,,,,7.88,7.88,7.91,,,,,,,,,,,Mr.Anusit Sara,Mr.Somporn Duangprom,"TIS Engineering and Service Co.,Ltd.",ENGIE GLOW,Vanguard-WRM-10,97091,,35,,34,,,1.2016,0,0,,,0.3807,,0,1.2016,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP0050B01,2/4/2016,456.238,,,,,,,450.821,,,,,452.089,,,,,7.88,7.88,7.91,,,,,,,,,,,Mr.Anusit Sara,Mr.Somporn Duangprom,"TIS Engineering and Service Co.,Ltd.",ENGIE GLOW,Vanguard-WRM-10,97091,,35,,34,,,1.2016,0,0,,,0.3807,,0,1.2016,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP0050B01,2/4/2016,456.238,,,,,,,450.821,,,,,452.089,,,,,7.88,7.88,7.91,,,,,,,,,,,Mr.Anusit Sara,Mr.Somporn Duangprom,"TIS Engineering and Service Co.,Ltd.",ENGIE GLOW,Vanguard-WRM-10,97091,,35,,34,,,1.2016,0,0,,,0.3807,,0,1.2016,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP0050B01,2/5/2016,459.08842,,,,,,,453.63689,,,,,454.91278,,,,,7.933716,7.9313962,7.956914,,,,,,,,,,,Mr.Anusit Sara,Mr.Somporn Duangprom,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,Vanguard/VRM-10,97091,,35,34,34,,,1.2017,0,0,,,0.3217,,0.62,1.2017,0.63,,0.62,0.62,0.62,,,,,,,,,,,,,0.63,0.63,0.63,,,,,,,,,,,,,,,,,,,,,,,,
PP0050B01,1/16/2019,,,,3,,458.01,,,,,452.45,,,,,454.91,,7.88,7.87,7.86,,,,458.012,452.449,454.911,,,,181100888,Jirasak S.,,GLOW CMT,,TESTRANO 600,DA193X,2/16/2018,30,31,32,76,,,,,1.2289,,0.2545,,0,1.2289,0.59,,,,,,,,,,,0,0,0,,,,0.05,0.15,0.59,,,,,,,394.378,,,,,389.589,,,,,391.709,,6.784,6.778,6.764,,,
PP0050B01,1/5/2022,-,471.36,-,,,-,-,-,464.72,-,-,-,-,467.35,-,-,-,7.84,7.83,7.82,-,-,-,-,-,-,-,-,-,211055129,Mr.Methee M.,,GPSC,,TESTRANO 600,DA193X,,32,34,34,56,,-,1.4288,-,-,-,0.2558,-,2.91,1.4288,1.1,0,-,-,-,2.91,2.71,2.73,-,-,-,-,-,-,-,-,-,0.56,0.66,1.1,-,-,-,-,408.917,-,-,-,-,403.161,-,-,-,-,405.437,-,-,-,6.8,6.791,6.787,-,-,-
PP0050B01,9/24/2024,-,465.9,-,-,-,-,-,-,462.01,-,-,-,-,461.88,-,-,-,7.79,7.82,7.83,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,CE133V,7/18/2023,32,34,34,56,,-,0.8704,-,-,-,0.5135,-,2.11,0.8704,1.19,0,-,-,-,1.72,2.11,1.53,-,-,-,-,-,-,-,-,-,1.19,0.79,0.97,-,-,-,-,404.18,-,-,-,-,400.81,-,-,-,-,400.69,-,-,-,6.762,6.783,6.793,-,-,-
PP0084B01,11/1/2023,1304.7,1123.45,1304.7,,,-,-,1303.53,1121.56,1302.36,-,-,1302.36,1121.55,1302.36,-,-,14.97,15.01,14.91,,,,-,-,-,-,-,-,,Mr.Jirasak Suksakun,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,11/1/2023,,,30,,,0.1797,0.1694,0.1797,-,-,0.6707,,0.01,0.1797,0.74,,0,0,0,0,0.01,0.01,0,0,0,-,-,-,-,-,-,0.74,0.22,0.33,,,,1115,960.104,1115,-,-,1114,958.49,1113,-,-,1113,958.48,1113,-,-,12.79,12.829,12.743,,,
PP0084B01,7/15/2026,1335.12,1149.18,1323.42,-,-,-,-,1329.27,1139.9,1319.91,-,-,1329.27,1145.07,1321.08,-,-,15.01,15.13,15.13,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchart M.,GPSC,GPSC,TESTRANO 600,DA193X,12/15/2025,30,30,30,65,,0.4401,0.8141,0.2659,-,-,0.7995,-,2.33,0.8141,1.81,0,2.33,1.97,2.07,2.29,1.64,2.11,1.44,1.35,1.44,-,-,-,-,-,-,1,1.02,1.81,-,-,-,1141,982.09,1131,-,-,1136,974.16,1128,-,-,1136,978.58,1129,-,-,12.83,12.93,12.93,-,-,-
PP0102B01,5/24/2023,1307.68,1123.41,1306.52,,,-,-,1306.52,1122.45,1305.36,-,-,1304.2,1120.63,1304.2,-,-,14.88,14.86,14.85,-,-,-,-,-,-,-,-,-,,Mr.Jirasak Suksakun,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,8/27/2021,31,32,32,60,,0.2668,0.2481,0.1779,-,-,0.202,-,0.33,0.2668,0.71,0,0.33,0.32,0.3,0.13,0.24,0.2,0.14,0.19,0.21,-,-,-,-,-,-,0.65,0.71,0.7,-,-,-,1126,967.328,1125,-,-,1125,966.501,1124,-,-,1123,964.937,1123,-,-,12.81,12.793,12.784,-,-,-
PP0102B01,7/21/2026,1299.09,1120.52,1318.69,-,-,-,-,1299.09,1122.97,1295.64,-,-,1292.18,1121.98,1296.79,-,-,14.63,14.64,14.58,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchart M.,GPSC,GPSC,TESTRANO 600,DA193X,12/15/2025,32,34,34,61,,0.5348,0.2186,1.779,-,-,0.4115,-,1.07,1.779,2.5,0,0.33,0.25,0.62,0.13,0.28,0.32,1.07,0.55,0.36,-,-,-,-,-,-,2.32,2.18,2.5,-,-,-,1127,972.08,1144,-,-,1127,974.21,1124,-,-,1121,973.35,1125,-,-,12.695,12.701,12.647,-,-,-
PP0158B01,4/4/2023,1172.96,1105.1,1091.38,-,-,-,-,1174.13,1106.5,1092.32,-,-,1171.8,1104.01,1090.38,-,-,14.78,14.77,14.75,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,34,32,32,59,,0.1988,0.2255,0.1779,-,-,0.2034,-,0.63,0.2255,1.67,0,0.39,0.63,0.39,0.1,0.32,0.18,0.17,0.18,0.06,-,-,-,-,-,-,1.07,1.67,1.19,-,-,-,1010,951.56,939.75,-,-,1011,952.77,940.56,-,-,1009,950.63,938.89,-,-,12.727,12.717,12.697,-,-,-
PP0174B01,7/24/2008,451.69,414.79,378,,,-,-,451.81,416.68,378.95,-,-,454.05,417.62,379.65,-,-,6.13,5.66,6.48,-,-,-,-,-,-,-,-,-,,Mr.Apichat M.,Mr.Chatchaval C.,DEMCO,PTT UT,CPC 100,,,32,,28,62,,0.5225,0.6823,0.4365,-,-,14.4876,-,1.62,0.6823,23.09,0,1.15,1.13,0.64,1.54,1.09,0.87,1.62,1.37,1.19,-,-,-,-,-,-,15.88,7.68,23.09,-,-,-,383.1,351.8,320.6,-,-,383.2,353.4,321.4,-,-,385.1,354.2,322,-,-,5.2,4.8,5.5,-,-,-
PP0174B01,7/4/2024,-,409.77,-,,,-,-,-,410.95,-,-,-,-,411.84,-,-,-,5.22,5.24,5.24,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,1/15/2024,32,29,29,67,,-,0.5052,-,-,-,0.3831,-,2.74,0.5052,1.33,0,-,-,-,2.74,2.46,2.24,-,-,-,-,-,-,-,-,-,1.33,0.31,0.46,-,-,-,-,348.87,-,-,-,-,349.87,-,-,-,-,350.63,-,-,-,4.448,4.463,4.462,-,-,-
PP0181B01,3/15/2023,1157.31,1092.9,1078.01,-,-,-,-,1157.31,1090.34,1076.28,-,-,1157.31,1091.61,1077.43,-,-,14.59,14.54,14.55,-,-,-,-,-,-,-,-,-,82452035011,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,32,34,34,52,,0,0.2348,0.1607,-,-,0.3439,-,2.14,0.2348,2.17,0,2.03,2.13,2.03,2.14,2.01,2.13,2.04,1.98,1.98,-,-,-,-,-,-,1.33,1.86,2.17,-,-,-,1004,948.12,935.2,-,-,1004,945.9,933.7,-,-,1004,947,934.7,-,-,12.66,12.61,12.62,-,-,-
PP0225B01,1/31/2022,-,417.91,-,,,-,-,-,416.18,-,-,-,-,416.99,-,-,-,5.21,5.19,5.18,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,33,33,33,75,,-,0.4157,-,-,-,0.5792,-,0.2,0.4157,0.13,0,-,-,-,0.05,0.2,0.11,-,-,-,-,-,-,-,-,-,0.07,0.13,0.07,-,-,-,-,361.2,-,-,-,-,359.7,-,-,-,-,360.4,-,-,-,4.506,4.488,4.48,-,-,-
