serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
331000H508_8727I,2017-12-01 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.002,17.010,0.05,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.010,0.05,0.01,-,-,-,-,-,-,-,-,-,-,-,-,17.012,0.06,0.01,-,-,-,-,Mr.Chaichaleom Waihor,Mr Teerasak Wanthong,TIS,GLOW,Raytech/Spymark III,314151,2017-03-01 00:00:00,26,-,-,51,,0.06,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05,0.00,0.05,0.01,0.06,0.01,-,-,-,-,-,-
332162H502_8727H,2017-12-01 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.002,17.011,0.05,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.006,0.02,0.02,2020000,,-,-,-,-,-,-,-,-,-,-,17.010,0.05,0.01,-,-,-,-,Chaichaleom W.,Teerasak W.,TIS,GLOW,Raytech/Spymark III,314151,2017-03-01 00:00:00,25,-,-,62,,0.05,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05,0.03,0.02,0.02,0.05,0.01,-,-,,-,-,-
332162H501_8727D,2017-11-30 00:00:00,,,,,,,,,,2-3,17.002,17.01,0.05,0.02,,,,,,,,,,,,,,,17.013,0.06,0.01,327000,,,,,,,,,,,,17.014,0.07,0.02,,,,-,Mr. Chaichaleom  Waihor,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,26,-,-,49,,0.07,0.02,,,,,,,,,,,,,,,,,,,0.05,0.02,0.06,0.01,0.07,0.02,,,,,,
332162H502_8727G,2017-11-30 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.002,17.002,0.00,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.005,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,17.005,0.02,0.02,-,-,-,-,Mr. Chaichaleom  Waihor,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2017-03-01 00:00:00,26,-,-,59,,0.02,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.02,0.02,0.00,0.02,0.02,-,-,-,-,-,-
332152H501_8727C,2017-11-29 00:00:00,,,,,,,,,,2-3,17.002,17.008,0.04,0.00,,,,,,,,,,,,,,,17.008,0.04,0.01,327000,,,,,,,,,,,,17.01,0.05,0.01,,,,-,Mr. Chaichaleom  Waihor,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,24,-,-,66,,0.05,0.01,,,,,,,,,,,,,,,,,,,0.04,0.00,0.04,0.01,0.05,0.01,,,,,,
JD85034202,2017-10-10 00:00:00,,,,14.451,33.25,0.04,,,,,,,,,,,,,,,,,14.457,33.23,0.01,,,,,,,13920,,,,,,14.458,33.22,0.05,,,,,,,,,,,Mr. Anusit S,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,,34,32,32,68,,33.25,0.05,,,,,,,33.25,0.04,33.23,0.01,33.22,0.05,,,,,,,,,,,,,,,,,,
383204886,2017-10-08 00:00:00,-,-,-,-,-,-,-,-,-,4,2.692,2.698,0.22,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.698,0.22,0.00,-,,-,-,-,-,-,-,-,-,-,-,2.698,0.22,0.00,-,-,-,171089341,Chaichaleom W.,Pimchart P.,TIS,GLOW,Raytech/Spymark III,314151,2017-03-01 00:00:00,32,38,-,60,,0.22,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22,0.00,0.22,0.00,0.22,0.00,-,-,,-,-,-
4710349,2017-10-05 00:00:00,,,,6.463,0.11,0.02,,,,,,,,,,,,,,,,,6.462,0.09,0.03,,,,,,,,,,,,,6.464,0.12,0.02,,,,,,,,,,,Mr.Chaichaleom W,Mr.Pimchart P.,TIS,,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,30,30,30,70,,0.12,0.03,,,,,,,0.11,0.02,0.09,0.03,0.12,0.02,,,,,,,,,,,,,,,,,,
4710349,2017-10-04 00:00:00,,,,6.4630,5.38,0.02,,,,,,,,,,,,,,,,,6.4620,5.36,0.03,,,,,,,,,,,,,6.464,5.40,0.02,,,,,,,,,,,Mr. Chaichaleom Waihor,Mr. Pimchart Promkhandee,,,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,30,30,30,70,Can be checked by selected at test instrument,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710347,2017-09-04 00:00:00,,,,6.4630,0.11,0.00,,,,,,,,,,,,,,,,,6.4630,0.11,0.00,,,,,,,,,,,,,6.4630,0.11,0.00,,,,,,,,,,,Mr. Chaichaleom Waihor,Mr. Pimchart Promkhandee,,,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,35,39,39,62,,0.11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710348,2017-08-01 00:00:00,6.780,0.01,0.00,6.4635,0.12,0.01,6.160,0.44,0.00,,,,,,,,,,,6.780,0.01,0.00,6.4630,0.11,0.02,6.160,0.44,0.00,,,,,,,6.780,0.01,0.00,6.4640,0.12,0.01,6.160,0.44,0.00,,,,,,,,Mr. Chaichaleom Waihor,Mr. Pimchart Promkhandee,,,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,33,39,40,62,,0.44,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383204884,2017-08-01 00:00:00,-,-,-,-,-,-,-,-,-,4,2.692,2.6968,0.18,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.6970,0.19,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.6970,0.19,0.01,-,-,-,-,Chaichaleom W.,Pimchart P.,TIS,GLOW,Raytech/Spymark III,314151,2017-03-01 00:00:00,34,38,-,64,,0.19,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.18,0.01,0.19,0.00,0.19,0.01,-,-,-,-,-,-
510049,2017-07-18 00:00:00,2.0908,0.01,0.09,1.9012,0.01,0.08,1.6166,0.04,0.07,,,,,,,,,,,2.089,0.10,0.02,1.8997,0.07,0.00,1.6155,0.03,0.02,,,,,,,2.0894,0.08,0.07,1.8997,0.07,0.08,1.6151,0.06,0.09,,,,,,,,Mr.Anusit Sara,Mr.Suchat Mondopyai,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,Raytech / SPY Mark III,314151,2017-01-16 00:00:00,34,33,32,65,,0.1,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331000H509_8727J,2017-06-13 00:00:00,,,,,,,,,,2-3,17.0024,17.02,0.10,0.02,,,,,,,,,,,,,,,17.016,0.08,0.00,,,,,,,,,,,,,17.016,0.08,0.02,,,,-,Mr Anusit Sara,Mr teerasak Wanthong,"TIS Engineering&Service Co.,Ltd.",ENGIE GLOW,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,25,-,-,49,,0.1,0.02,,,,,,,,,,,,,,,,,,,0.10,0.02,0.08,0.00,0.08,0.02,,,,,,
332162H501_8727B,2017-06-12 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.002,17.001,0.01,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.005,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,17.007,0.03,0.04,-,-,-,-,Mr. Anusit  Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2017-03-01 00:00:00,25,-,-,48,,0.03,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.02,0.02,0.01,0.03,0.04,-,-,-,-,-,-
332162H502_8727F,2017-06-12 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.002,17.013,0.06,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.009,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,17.01,0.05,0.02,-,-,-,-,Mr. Anusit  Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,,26,-,-,46,,0.06,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06,0.02,0.04,0.01,0.05,0.02,-,-,-,-,-,-
332162H5018727A,2017-06-09 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.002,17.001,0.01,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.015,0.08,0.01,-,,-,-,-,-,-,-,-,-,-,-,17.016,0.08,0.09,-,-,-,,Anusit S.,Mr Teerasak Wanthong,TIS,GLOW,Raytech/Spymark III,314151,2017-03-01 00:00:00,26,-,-,47,,0.08,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.08,0.08,0.01,0.08,0.09,-,-,,-,-,-
332162H501_8727E,2017-06-08 00:00:00,,,,,,,,,,2-3,17.002,17.02,0.11,0.04,,,,,,,,,,,,,,,17.013,0.06,0.02,327000,,,,,,,,,,,,17.016,0.08,0.02,,,,-,Mr. Anusit Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2017-03-01 00:00:00,25,-,-,56,,0.11,0.04,,,,,,,,,,,,,,,,,,,0.11,0.04,0.06,0.02,0.08,0.02,,,,,,
PBJ1200,2017-06-05 00:00:00,,,,47.886,0.01,0.01,,,,,,,,,,,,,,,,,47.890,0.02,0.02,,,,,,,2560,,,,,,47.900,0.04,0.03,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2017-03-01 00:00:00,34,50,,67,,0.04,0.03,,,,,,,0.01,0.01,0.02,0.02,0.04,0.03,,,,,,,,,,,,,,,,,,
PTE 1689/02,2017-06-03 00:00:00,2.091,0.00,0.01,1.901,0.00,0.12,1.616,0.00,0.35,,,,,,,,,,,2.0913,0.01,0.01,1.9033,0.12,0.01,1.6217,0.35,0.01,,,,,,,2.0915,0.02,0.02,1.9032,0.12,0.12,1.6216,0.35,0.35,,,,,,,,,,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,Raytech / SPY Mark III,314151,2017-03-01 00:00:00,35,30,34,54,,0.35,0.35,0.00,0.01,0.01,0.01,0.02,0.02,0.00,0.12,0.12,0.01,0.12,0.12,0.00,0.35,0.35,0.01,0.35,0.35,,,,,,,,,,,,
PBJ1198,2017-06-01 00:00:00,-,-,-,47.880,0.08,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47.882,0.07,0.01,-,-,-,-,-,-,-,-,-,-,-,-,47.888,0.06,0.02,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Raytech / Spy Mark III,314151,2017-03-01 00:00:00,34,50,-,67,,0.08,0.02,-,-,-,-,-,-,0.08,0.02,0.06,0.02,0.04,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3905095,2017-03-03 00:00:00,-,-,-,-,-,-,-,-,-,4,5.629,5.632,0.05,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.632,0.05,0.14,-,-,-,-,-,-,-,-,-,-,-,-,5.640,0.20,0.14,-,-,-,-,Anusit S.,Chanin S.,TIS,GLOW,Raytech/Spymark III,314151,2016-03-16 00:00:00,38,42,-,45,,0.2,0.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05,0.00,0.05,0.14,0.20,0.14,-,-,-,-,-,-
56018,2017-02-14 00:00:00,4.845,0.21,0.00,5.701,0.00,0.14,6.576,18.12,0.08,,,,,,,,,,,4.845,0.21,0.02,5.709,0.14,0.02,6.571,18.03,0.02,,,,,,,4.846,0.23,0.02,5.71,0.16,0.16,6.572,18.05,0.06,,,,,,,,,Jarin Suwan,,,Raytech/SPY MartIII,,1474-03-04 00:00:00,30,37,37,34,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16266510,2017-02-13 00:00:00,,,,9.486,0.01,0.05,,,,,,,,,,,,,,,,,9.491,0.06,0.03,,,,,,,,,,,,,9.494,0.09,0.08,,,,,,,,,,,Mr. Anusit S.,Mr. Jarin S.,"TIS Engineering & Service Co.,Ltd.",GLOW,Raytech / Spy mark III,314151,2016-03-05 00:00:00,31,30,30,32,,0.09,0.08,,,,,,,0.01,0.05,0.06,0.03,0.09,0.08,,,,,,,,,,,,,,,,,,
1LKR091729,2017-01-25 00:00:00,,,,29.178,0.00,0.02,,,,,,,,,,,,,,,,,29.172,0.02,0.01,,,,,,,,,,,,,29.176,0.01,0.01,,,,,,,,,,,Chaiyasit J.,Teerasak W.,"TIS Engineering and Service Co.,Ltd.",GLOW-ME,Raytec /SPY Mark III,314151,2016-03-05 00:00:00,27,,,39,,0.02,0.02,,,,,,,0.00,0.02,0.02,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,
1LKR091730,2017-01-24 00:00:00,-,-,-,-,-,-,-,-,-,3-5,29.168,29.17,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.17,0.01,0.01,-,,-,-,-,-,-,-,-,-,-,-,29.174,0.02,0.01,-,-,-,-,Mr.Chaiyasit Junchay,Mr Teerasak Wanthong,TIS,GLOW,Raytech/Spymark III,314151,2016-03-05 00:00:00,26,-,-,35,,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.00,0.01,0.01,0.02,0.01,-,-,,-,-,-
VN85042302_2,2017-01-18 00:00:00,-,-,-,43.352,0.08,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.350,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,43.358,0.07,0.01,-,-,-,-,-,-,-,-,-,,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,,24,,,47,,0.09,0.02,-,-,-,-,-,-,0.08,0.00,0.09,0.02,0.07,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85042301_1,2017-01-17 00:00:00,-,-,-,43.252,0.35,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.254,0.34,0.00,-,-,-,-,-,-,-,-,-,-,-,-,43.252,0.35,0.00,-,-,-,-,-,-,-,-,-,,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,26,-,-,40,,0.35,0,-,-,-,-,-,-,0.35,0.00,0.34,0.00,0.35,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040202_1,2017-01-17 00:00:00,-,-,-,43.333,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.334,0.07,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.338,0.08,0.01,-,-,-,-,-,-,-,-,-,-,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,24,-,-,48,,0.08,0.01,-,-,-,-,-,-,0.07,0.00,0.07,0.01,0.08,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040201_3,2017-01-15 00:00:00,-,-,-,43.350,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.350,0.11,0.02,-,-,-,-,-,-,-,-,-,-,-,-,43.358,0.13,0.02,-,-,-,-,-,-,-,-,-,-,Mr.Thanongsak  Ph.,Mr.Kritsada   Kraisomdee,"TIS Engineering and Service Co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,25,-,-,44,,0.13,0.02,-,-,-,-,-,-,0.11,0.00,0.11,0.02,0.13,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040204_1,2017-01-15 00:00:00,-,-,-,43.302,0.20,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.326,0.14,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.330,0.13,0.06,-,-,-,-,-,-,-,-,-,,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,25,,,44,,0.2,0.06,-,-,-,-,-,-,0.20,0.06,0.14,0.01,0.13,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040201_1,2017-01-15 00:00:00,-,-,-,43.364,0.15,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.358,0.13,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.362,0.14,0.00,-,-,-,-,-,-,-,-,-,-,Mr.Thanongsak  Ph.,Mr.Kritsada   Kraisomdee,"TIS Engineering and Service Co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,25,-,-,44,,0.15,0.01,-,-,-,-,-,-,0.15,0.01,0.13,0.01,0.14,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85042302_1,2017-01-13 00:00:00,-,-,-,43.336,0.12,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.334,0.12,0.00,-,-,-,-,-,-,-,-,-,-,-,-,43.334,0.12,0.00,-,-,-,-,-,-,-,-,-,-,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,24,-,-,47,,0.12,0,-,-,-,-,-,-,0.12,0.00,0.12,0.00,0.12,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TP70279703,2017-01-12 00:00:00,6.899,0.16,0.01,6.002,0.00,0.04,5.185,0.12,0.02,-,-,-,-,-,-,-,-,-,-,6.8985,0.15,0.05,5.9995,0.04,0.05,5.1860,0.10,0.01,-,-,-,-,-,-,6.9020,0.20,0.04,6.0025,0.01,0.01,5.1865,0.09,0.03,-,-,-,-,-,-,,Mr. Anusit S,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,28,36,36,46,After OLTC inspection,0.2,0.05,0.16,0.01,0.15,0.05,0.20,0.04,0.00,0.04,0.04,0.05,0.01,0.01,0.12,0.02,0.10,0.01,0.09,0.03,-,-,-,-,-,-,-,-,-,-,-,-
TP70279703,2017-01-10 00:00:00,6.903,0.22,0.03,6.003,0.02,0.02,5.191,0.00,0.10,-,-,-,-,-,-,-,-,-,-,6.901,0.19,0.01,6.002,0.00,0.02,5.186,0.10,0.00,-,-,-,-,-,-,6.902,0.20,0.01,6.003,0.02,0.00,5.186,0.10,0.10,-,-,-,-,-,-,-,Mr. Anusit S,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,34,36,36,65,Before OLTC inspection,0.22,0.1,0.22,0.03,0.19,0.01,0.20,0.01,0.02,0.02,0.00,0.02,0.02,0.00,0.00,0.10,0.10,0.00,0.10,0.10,-,-,-,-,-,-,-,-,-,-,-,-
VN85042301_2,2017-01-10 00:00:00,-,-,-,43.256,0.30,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.268,0.28,0.03,-,-,-,-,-,-,-,-,-,-,-,-,43.254,0.31,0.00,-,-,-,-,-,-,-,-,-,,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,26,-,-,41,,0.31,0.03,-,-,-,-,-,-,0.30,0.03,0.28,0.03,0.31,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040202_2,2017-01-10 00:00:00,-,-,-,43.378,0.02,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.344,0.10,0.06,-,-,-,-,-,-,-,-,-,-,-,-,43.368,0.05,0.02,-,-,-,-,-,-,-,-,-,,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,25,-,-,42,,0.1,0.08,-,-,-,-,-,-,0.02,0.08,0.10,0.06,0.05,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3011080055,2017-01-09 00:00:00,-,-,-,3.6218,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.6220,0.00,0.01,-,-,-,-,-,-,-,-,-,-,-,-,3.6222,0.01,0.01,-,-,-,-,-,-,-,-,-,-,Mr. Anusit  Sara,Mr.Kritsada   Kraisomdee,"TIS Engineering and Service Co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,34,32,32,68,,0.01,0.01,-,-,-,-,-,-,0.01,0.01,0.00,0.01,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3011080056,2017-01-09 00:00:00,-,-,-,3.622,0.00,0.00,-,-,-,,,,,,,,,,,-,-,-,3.622,0.00,0.00,-,-,-,,,,29900,,,-,-,-,3.622,0.00,0.00,-,-,-,,,,,,,-,Mr. Anusit  Sara,Mr.Kritsada   Kraisomdee,"TIS Engineering and Service Co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,34,32,32,68,,0,0,-,-,-,-,-,-,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,,,,,,,,,,,,
VN85040201_2,2017-01-06 00:00:00,-,-,-,43.344,0.10,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.344,0.10,0.00,-,-,-,-,-,-,-,,-,-,-,-,43.346,0.10,0.00,-,-,-,-,-,-,-,-,-,-,Mr.Thanongsak  Ph.,Mr.Kritsada   Kraisomdee,"TIS Engineering and Service Co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,25,-,-,44,,0.1,0,-,-,-,-,-,-,0.10,0.00,0.10,0.00,0.10,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
VN85040204_2,2017-01-06 00:00:00,-,-,-,43.320,0.16,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.318,0.16,0.00,-,-,-,-,-,-,-,-,-,-,-,-,43.320,0.16,0.00,-,-,-,-,-,-,-,-,-,,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,25,,,44,,0.16,0,-,-,-,-,-,-,0.16,0.00,0.16,0.00,0.16,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040201_4,2017-01-06 00:00:00,-,-,-,43.338,0.12,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.338,0.12,0.02,-,-,-,-,-,-,-,-,-,-,-,-,43.348,0.09,0.02,-,-,-,-,-,-,-,-,-,-,Mr. Thanongsak K,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Raytech / SPY Mark III,,,25,-,-,44,,0.12,0.02,-,-,-,-,-,-,0.12,0.00,0.12,0.02,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4710350,2016-12-23 00:00:00,,,,6.4560,0.00,0.02,,,,,,,,,,,,,,,,,6.4570,0.02,0.00,,,,,,,,,,,,,6.4570,0.02,0.02,,,,,,,,,,,Mr.Anusit Sara,Mr.Chanin Sornbunthong,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,31,32,30,71,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710345,2016-12-11 00:00:00,6.788,0.13,0.00,6.463,0.11,0.00,6.139,0.10,0.00,,,,,,,,,,,6.788,0.13,0.07,6.463,0.11,0.08,6.139,0.10,0.07,,,,,,,6.793,0.21,0.07,6.468,0.19,0.08,6.143,0.16,0.07,,,,,,,,Mr.Anusit Sara,Mr.Chanin Sornbunthong,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,31,32,30,70,,0.21,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54002,2016-11-24 00:00:00,3.268,0.15,0.00,2.839,0.07,0.04,2.413,0.12,0.00,,,,,,,,,,,3.268,0.15,0.06,2.840,0.11,0.11,2.413,0.12,0.08,,,,,,,3.270,0.21,0.06,2.843,0.21,0.14,2.415,0.21,0.08,,,,,,,,Mr. Anusit Sara,Mr. Chanin Sornbunthong,TIS Engineering and Service Co. Ltd,ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,35,32,32,54,,0.21,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42755,2016-11-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,2.692,2.688,0.15,0.04,-,-,-,-,-,-,-,-,-,-,-,-,2.689,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.689,0.11,0.04,,Anusit S.,Chanin S.,TIS,GLOW,Raytech/Spymark III,314151,2016-03-16 00:00:00,33,34,-,62,,0.15,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.15,0.04,0.11,0.00,0.11,0.04
4710350,2016-11-23 00:00:00,,,,6.4570,0.02,0.00,,,,,,,,,,,,,,,,,6.4570,0.02,0.00,,,,,,,,,,,,,6.4570,0.02,0.00,,,,,,,,,,,Mr. Anusit Sara,Mr. Chanin Sornbunthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,31,32,30,70,,5.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
